"gid","seas","wk","team","temp","humd","wspd","ou","sprfor","ptsfor","Sunday","Indoors","Precipitation","GoodConditions","VeryHot","VeryCold","VeryHumid","VeryWindy","BadWeather","NaturalSurface","expectedpts","expectedwin","win","tie","home","opp","ptsagainst","uid","ptdiff","STID","SOID","gm","oppgm","seasSumWins.postgame","seasSumPtDiff.postgame","seasAvgPtDiff","prevPtsAgainst","prevBye","prevWin","prevCumWin","prevPtDiff","prevCumPtDiff","prevAvgPtDiff","prevOppPtsAgainst","prevOppWin","prevOppBye","prevOppCumWin","prevOppPtDiff","prevOppCumPtDiff","prevOppAvgPtDiff"
3013,2011,7,"CLE",56,53,7,41,6,1,0,0,1,0,0,0,0,0,1,-3,22,1,1,0,1,"SEA",3,6972,-2,"CLE2011","SEA2011",6,6,3,-72,-12,24,0,0,2,-7,-70,-14,25,1,1,2,11,-67,-13.4
3034,2011,8,"CLE",67,68,5,38.5,9,10,1,0,0,1,0,0,0,0,0,1,14.75,0,0,0,0,"SF",20,2913,-10,"CLE2011","SF2011",7,7,3,-82,-11.7142857142857,3,0,1,3,-2,-72,-12,19,1,1,5,6,-32,-5.33333333333333
3041,2011,9,"CLE",74,58.639029322548,0,41,10.5,12,1,1,0,1,0,0,0,0,0,1,15.25,0,0,0,0,"HOU",30,2920,-18,"CLE2011","HOU2011",8,9,3,-100,-12.5,20,0,0,3,-10,-82,-11.7142857142857,14,1,0,5,-13,-30,-3.75
3059,2011,10,"CLE",60,31,40,37,12,1,0,0,1,0,0,0,1,1,1,-3,20,1,0,0,1,"STL",13,7018,-12,"CLE2011","STL2011",9,9,3,-112,-12.4444444444444,30,0,0,3,-18,-100,-12.5,19,0,0,1,-6,-168,-21
3073,2011,11,"CLE",57,5,15,34,14,1,0,0,0,0,0,0,1,1,1,-1,17.5,1,1,0,1,"JAC",10,7032,-9,"CLE2011","JAC2011",10,10,4,-121,-12.1,13,0,0,3,-12,-112,-12.4444444444444,3,1,0,3,14,-106,-11.7777777777778
3114,2011,14,"CLE",31,74,6,38.5,14,3,0,0,0,0,0,1,1,0,1,1,12.25,0,0,0,0,"PIT",14,2993,-11,"CLE2011","PIT2011",13,13,4,-158,-12.1538461538462,24,0,0,4,-23,-147,-12.25,7,1,0,9,-6,-80,-6.66666666666667
3163,2011,17,"CLE",49,66,24,34,9,1,0,0,0,0,0,0,1,1,1,6.5,13.75,0,0,0,1,"PIT",13,7122,-12,"CLE2011","PIT2011",16,16,4,-179,-11.1875,20,0,0,4,-6,-167,-11.1333333333333,0,1,0,11,0,-100,-6.66666666666667
3256,2012,5,"CLE",51,84,2,44,8.5,27,1,0,1,0,0,0,1,0,1,0,17.75,0,0,0,0,"NYG",41,3124,-14,"CLE2012","NYG2012",5,5,0,-67,-13.4,23,0,0,0,-7,-53,-13.25,19,0,0,2,-2,-30,-7.5
3283,2012,7,"CLE",60,65,9,45.5,2,13,1,0,0,1,0,0,0,0,0,0,21.75,0,0,0,0,"IND",17,3151,-4,"CLE2012","IND2012",7,6,1,-94,-13.4285714285714,24,0,1,1,-23,-90,-15,35,0,0,2,-26,-112,-22.4
3295,2012,8,"CLE",44,89,19,43.5,7,1,0,0,0,0,1,1,1,1,1,3,20.25,0,1,0,1,"SD",6,7243,-5,"CLE2012","SD2012",8,7,2,-99,-12.375,17,0,0,1,-4,-94,-13.4285714285714,35,0,1,3,-35,-52,-8.66666666666667
3338,2012,11,"CLE",74,58.639029322548,0,43.5,7.5,20,1,1,0,1,0,0,0,0,0,0,18,0,0,0,0,"DAL",23,3206,-3,"CLE2012","DAL2012",10,10,2,-126,-12.6,25,1,0,2,-24,-123,-13.6666666666667,23,1,0,4,15,-72,-8
3354,2012,12,"CLE",34,54,10,34.5,20,1,0,0,1,0,1,0,0,1,1,1,16.75,0,1,0,1,"PIT",14,7302,-13,"CLE2012","PIT2012",11,11,3,-139,-12.6363636363636,23,0,0,2,-3,-126,-12.6,13,0,0,6,-12,-65,-6.5
3377,2012,13,"CLE",61,84,21,39,-2.5,20,1,0,0,0,0,0,1,1,1,1,20.75,1,1,0,0,"OAK",17,3245,3,"CLE2012","OAK2012",12,12,4,-136,-11.3333333333333,14,0,1,3,-13,-139,-12.6363636363636,34,0,0,3,-24,-257,-23.3636363636364
3384,2012,14,"CLE",44,70,5,38,30,1,0,0,0,0,1,0,0,1,1,-7,22.5,1,1,0,1,"KC",7,7332,-6,"CLE2012","KC2012",13,13,5,-142,-10.9230769230769,17,0,1,4,3,-136,-11.3333333333333,21,1,0,2,-20,-235,-19.5833333333333
3399,2012,15,"CLE",59,67,18,43.5,21,1,0,0,1,0,0,0,1,1,1,1,21.25,0,0,0,1,"WAS",38,7347,-37,"CLE2012","WAS2012",14,14,5,-179,-12.7857142857143,7,0,1,5,-6,-142,-10.9230769230769,28,1,0,7,-27,-158,-12.1538461538462
3426,2012,16,"CLE",51,22,15,44,12,12,1,0,0,0,0,0,0,1,1,1,16,0,0,0,0,"DEN",34,3294,-22,"CLE2012","DEN2012",15,15,5,-201,-13.4,38,0,0,5,-37,-179,-12.7857142857143,17,1,0,11,17,-47,-3.35714285714286
3437,2012,17,"CLE",28,78,12,34.5,11,10,1,0,0,0,0,1,1,0,1,1,11.75,0,0,0,0,"PIT",24,3305,-14,"CLE2012","PIT2012",16,16,5,-215,-13.4375,34,0,0,5,-22,-201,-13.4,13,0,0,7,-12,-116,-7.73333333333333
3494,2013,3,"CLE",67,58.639029322548,0,40.5,6.5,31,1,1,0,1,0,0,0,0,0,0,17,0,1,0,0,"MIN",27,3351,4,"CLE2013","MIN2013",3,3,1,-26,-8.66666666666667,14,0,0,0,-8,-30,-15,31,0,0,0,-1,-11,-5.5
3539,2013,6,"CLE",66,78,8,44,17,1,0,0,0,0,0,1,0,1,1,2.5,20.75,0,0,0,1,"DET",31,7476,-30,"CLE2013","DET2013",6,6,3,-85,-14.1666666666667,24,0,1,3,-24,-55,-11,22,0,0,3,-13,-64,-12.8
3560,2013,7,"CLE",46,65,8,45.5,10,13,1,0,1,0,0,1,0,0,1,0,17.75,0,0,0,0,"GB",31,3417,-18,"CLE2013","GB2013",7,6,3,-103,-14.7142857142857,31,0,0,3,-30,-85,-14.1666666666667,17,1,0,3,2,-35,-7
3566,2013,8,"CLE",52,46,4,39.5,7.5,17,1,0,0,1,0,0,0,0,0,1,16,0,0,0,0,"KC",23,3423,-6,"CLE2013","KC2013",8,8,3,-109,-13.625,31,0,0,3,-18,-103,-14.7142857142857,16,1,0,7,-15,3,0.428571428571429
3621,2013,12,"CLE",20,84,31,40,11,1,0,1,0,0,1,1,1,1,1,-1,20.5,1,0,0,1,"PIT",27,7558,-26,"CLE2013","PIT2013",11,11,4,-173,-15.7272727272727,41,0,0,4,-21,-147,-14.7,27,1,0,4,-26,-135,-13.5
3636,2013,13,"CLE",40,61,7,40,28,1,0,0,0,0,1,0,0,1,1,-7,23.5,1,0,0,1,"JAC",32,7573,-31,"CLE2013","JAC2013",12,12,4,-204,-17,27,0,0,4,-26,-173,-15.7272727272727,6,1,0,2,7,-212,-19.2727272727273
3649,2013,14,"CLE",30,46,5,46,11,26,1,0,0,0,0,1,0,0,1,0,17.5,0,0,0,0,"NE",27,3506,-1,"CLE2013","NE2013",13,13,4,-205,-15.7692307692308,32,0,0,4,-31,-204,-17,31,1,0,9,3,-116,-9.66666666666667
3683,2013,16,"CLE",70,65,12,40.5,2,13,1,0,0,0,0,0,0,0,0,0,19.25,0,0,0,0,"NYJ",24,3540,-11,"CLE2013","NYJ2013",15,15,4,-253,-16.8666666666667,38,0,0,4,-37,-242,-17.2857142857143,30,0,0,6,-10,-261,-18.6428571428571
3699,2013,17,"CLE",40,93,5,44,7,7,1,0,1,0,0,1,1,0,1,1,18.5,0,0,0,0,"PIT",20,3556,-13,"CLE2013","PIT2013",16,16,4,-266,-16.625,24,0,0,4,-11,-253,-16.8666666666667,31,1,0,7,7,-166,-11.0666666666667
3742,2014,2,"CLE",61,62,6,48,26,1,0,0,0,0,0,0,0,0,1,6.5,20.75,0,1,0,1,"NO",24,7668,-23,"CLE2014","NO2014",2,2,1,-26,-13,30,0,0,0,-3,-3,-3,37,0,0,0,-3,-3,-3
3787,2014,5,"CLE",67,31,13,44,1.5,29,1,0,0,1,0,0,0,1,1,1,21.25,0,1,0,0,"TEN",28,3633,1,"CLE2014","TEN2014",4,5,2,-47,-11.75,23,1,0,1,-22,-48,-16,41,0,0,1,-24,-59,-14.75
3803,2014,6,"CLE",58,48,13,47,31,1,0,0,1,0,0,0,1,1,1,-1.5,24.25,1,1,0,1,"PIT",10,7729,-9,"CLE2014","PIT2014",5,6,3,-56,-11.2,28,0,1,2,1,-47,-11.75,9,1,0,3,8,-46,-9.2
3822,2014,7,"CLE",76,54,8,45,-5.5,6,1,0,0,1,1,0,0,0,1,1,25.25,1,0,0,0,"JAC",24,3668,-18,"CLE2014","JAC2014",6,7,3,-74,-12.3333333333333,10,0,1,3,-9,-56,-11.2,16,0,0,0,-2,-128,-21.3333333333333
3840,2014,8,"CLE",55,53,20,43.5,23,1,0,0,1,0,0,0,1,1,1,-7,25.25,1,1,0,1,"OAK",13,7766,-12,"CLE2014","OAK2014",7,7,4,-86,-12.2857142857143,24,0,0,3,-18,-74,-12.3333333333333,24,0,0,0,-23,-131,-21.8333333333333
3846,2014,9,"CLE",42,67,8,43.5,22,1,0,0,1,0,1,0,0,1,1,-7,25.25,1,1,0,1,"TB",17,7772,-16,"CLE2014","TB2014",8,8,5,-102,-12.75,13,0,1,4,-12,-86,-12.2857142857143,19,0,0,1,-18,-147,-21
3872,2014,11,"CLE",34,57,9,41,7,1,0,0,0,0,1,0,0,1,1,-3.5,22.25,1,0,0,1,"HOU",23,7798,-22,"CLE2014","HOU2014",10,10,6,-103,-10.3,3,0,1,6,21,-81,-9,31,0,1,4,-30,-77,-8.55555555555556
3917,2014,14,"CLE",37,61,10,50,24,1,0,0,1,0,1,0,0,1,1,3.5,23.25,0,0,0,1,"IND",25,7843,-24,"CLE2014","IND2014",13,13,7,-141,-10.8461538461538,26,0,0,7,-16,-117,-9.75,27,1,0,8,-26,-102,-8.5
4014,2015,2,"CLE",64,59,12,41.5,28,1,0,0,1,0,0,0,0,0,1,2,19.75,0,1,0,1,"TEN",14,7929,-13,"CLE2015","TEN2015",2,2,1,-34,-17,31,0,0,0,-21,-21,-21,14,1,0,1,28,28,28
4025,2015,3,"CLE",75,62,16,42.5,20,1,0,0,0,1,0,0,1,1,1,-3.5,23,1,0,0,1,"OAK",27,7940,-26,"CLE2015","OAK2015",3,3,1,-60,-20,14,0,1,1,-13,-34,-17,33,1,0,1,-32,-64,-32
4047,2015,4,"CLE",68,78,11,44.5,7,27,1,0,0,0,0,0,1,0,1,1,18.75,0,0,0,0,"SD",30,3882,-3,"CLE2015","SD2015",4,4,1,-63,-15.75,27,0,0,1,-26,-60,-20,31,0,0,1,-17,-49,-16.3333333333333
4073,2015,6,"CLE",47,52,20,42.5,23,1,0,0,1,0,1,0,1,1,1,4,19.25,0,0,0,1,"DEN",26,7988,-25,"CLE2015","DEN2015",6,6,2,-85,-14.1666666666667,30,0,1,2,3,-60,-12,10,1,0,5,6,-6,-1.2
4088,2015,7,"CLE",74,58.639029322548,0,41.5,7,6,1,1,0,1,0,0,0,0,0,0,17.25,0,0,0,0,"STL",24,3923,-18,"CLE2015","STL2015",7,6,2,-103,-14.7142857142857,26,0,0,2,-25,-85,-14.1666666666667,24,0,1,2,-14,-67,-13.4
4129,2015,10,"CLE",61,32,12,41.5,6,9,1,0,0,1,0,0,0,0,0,1,17.75,0,0,0,0,"PIT",30,3964,-21,"CLE2015","PIT2015",10,10,2,-178,-17.8,31,0,0,2,-21,-157,-17.4444444444444,35,1,0,5,-34,-108,-12
4184,2015,14,"CLE",63,75,11,41,24,1,0,0,0,0,0,1,0,1,1,-2,21.5,1,1,0,1,"SF",10,8099,-9,"CLE2015","SF2015",13,13,3,-256,-19.6923076923077,37,0,0,2,-36,-247,-20.5833333333333,20,1,0,4,6,-190,-15.8333333333333
4207,2015,15,"CLE",47,56,10,43,15,13,1,0,0,0,0,1,0,0,1,0,14,0,0,0,0,"SEA",30,4042,-17,"CLE2015","SEA2015",14,14,3,-273,-19.5,10,0,1,3,-9,-256,-19.6923076923077,6,1,0,8,29,-52,-4
4218,2015,16,"CLE",36,91,16,42.5,10.5,13,1,0,0,0,0,1,1,1,1,1,16,0,0,0,0,"KC",17,4053,-4,"CLE2015","KC2015",15,15,3,-277,-18.4666666666667,30,0,0,3,-17,-273,-19.5,14,1,0,9,20,-36,-2.57142857142857
4234,2015,17,"CLE",34,75,18,47,12,1,0,0,0,0,1,1,1,1,1,10.5,18.25,0,0,0,1,"PIT",28,8149,-27,"CLE2015","PIT2015",16,16,3,-304,-19,17,0,0,3,-4,-277,-18.4666666666667,20,0,0,9,-3,-150,-10
44,2000,3,"DAL",66,65,8,44.5,10.5,27,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,"WAS",21,44,6,"DAL2000","WAS2000",3,3,1,-35,-11.6666666666667,32,0,0,0,-1,-41,-20.5,15,0,0,1,-5,-21,-10.5
49,2000,4,"DAL",64,93,23,46.5,24,1,0,0,0,0,0,1,1,1,0,-6.5,26.5,1,0,0,1,"SF",41,4129,-40,"DAL2000","SF2000",4,4,1,-75,-18.75,21,0,1,1,6,-35,-11.6666666666667,41,0,0,0,-17,-62,-20.6666666666667
94,2000,7,"DAL",75,60,7,40,3.5,14,1,0,0,1,1,0,0,0,1,1,18.25,0,0,0,0,"NYG",19,94,-5,"DAL2000","NYG2000",6,7,2,-77,-12.8333333333333,13,1,1,2,3,-72,-14.4,6,1,0,4,7,-15,-2.5
120,2000,9,"DAL",72,90,13,45,17,1,0,0,0,0,0,1,1,1,0,-3.5,24.25,1,0,0,1,"JAC",23,4200,-22,"DAL2000","JAC2000",8,9,3,-105,-13.125,7,0,1,3,-6,-83,-11.8571428571429,35,0,0,2,-34,-96,-12
139,2000,10,"DAL",52,53,18,40,3,13,1,0,0,0,0,0,0,1,1,0,18.5,0,0,0,0,"PHI",16,139,-3,"DAL2000","PHI2000",9,10,3,-108,-12,23,0,0,3,-22,-105,-13.125,24,0,0,5,-17,-25,-2.77777777777778
174,2000,13,"DAL",55,93,8,48.5,15,0,0,1,0,0,0,1,0,1,0,7.5,20.5,0,0,0,1,"MIN",27,4254,-27,"DAL2000","MIN2000",12,12,4,-167,-13.9166666666667,27,0,0,4,-27,-140,-12.7272727272727,17,1,0,9,-16,-117,-10.6363636363636
200,2000,14,"DAL",63,82,12,37,10.5,7,1,0,0,0,0,0,1,0,1,1,13.25,0,0,0,0,"TB",27,200,-20,"DAL2000","TB2000",13,13,4,-187,-14.3846153846154,27,0,0,4,-27,-167,-13.9166666666667,17,1,0,7,-16,-63,-5.25
207,2000,15,"DAL",66,72,15,39,32,1,0,0,0,0,0,0,1,1,0,6.5,16.25,0,1,0,1,"WAS",13,4287,-12,"DAL2000","WAS2000",14,14,5,-199,-14.2142857142857,27,0,0,4,-20,-187,-14.3846153846154,9,0,0,7,-8,-79,-6.07692307692308
232,2000,16,"DAL",41,48,8,36,13,1,0,0,0,0,1,0,0,1,0,7,14.5,0,0,0,1,"NYG",17,4312,-16,"DAL2000","NYG2000",15,15,5,-215,-14.3333333333333,13,0,1,5,-12,-199,-14.2142857142857,10,1,0,10,-9,-63,-4.5
248,2000,17,"DAL",29,35,10,38,14,0,0,0,0,0,0,1,0,0,1,1,12,0,0,0,0,"TEN",31,248,-31,"DAL2000","TEN2000",16,16,5,-246,-15.375,17,0,0,5,-16,-215,-14.3333333333333,0,1,0,12,24,-33,-2.2
279,2001,2,"DAL",79,79,0,33,21,1,0,0,0,1,0,1,0,1,0,4,14.5,0,0,0,1,"SD",32,4348,-31,"DAL2001","SD2001",2,2,0,-40,-20,10,0,0,0,-9,-9,-9,3,1,0,1,-2,-2,-2
301,2001,3,"DAL",53,71,13,35,14,18,1,0,1,0,0,0,0,1,1,0,10.5,0,0,0,0,"PHI",40,290,-22,"DAL2001","PHI2001",3,3,0,-62,-20.6666666666667,32,0,0,0,-31,-40,-20,3,1,0,1,24,5,2.5
311,2001,4,"DAL",59,72,10,41.5,17,21,1,0,0,1,0,0,0,0,0,1,12.25,0,0,0,0,"OAK",28,300,-7,"DAL2001","OAK2001",4,4,0,-69,-17.25,40,0,0,0,-22,-62,-20.6666666666667,14,1,0,2,-13,-13,-4.33333333333333
331,2001,5,"DAL",65,48,15,37.5,9,0,0,0,1,0,0,0,1,1,0,-3,20.25,1,1,0,1,"WAS",7,4400,-7,"DAL2001","WAS2001",5,5,1,-76,-15.2,28,0,0,0,-7,-69,-17.25,23,0,0,0,-14,-122,-30.5
365,2001,8,"DAL",58,47,5,34,10,24,1,0,0,1,0,0,0,0,0,1,12,0,0,0,0,"NYG",27,354,-3,"DAL2001","NYG2001",7,8,2,-81,-11.5714285714286,3,0,1,2,-2,-78,-13,35,0,0,3,-14,-46,-6.57142857142857
393,2001,10,"DAL",70,81,5,37,3,1,0,0,0,0,0,1,0,1,0,7.5,14.75,0,0,0,1,"PHI",36,4462,-35,"DAL2001","PHI2001",9,9,2,-123,-13.6666666666667,20,0,0,2,-7,-88,-11,17,1,0,5,-16,-52,-6.5
403,2001,11,"DAL",72,58,15,39.5,24,0,0,0,1,0,0,0,1,1,0,7,16.25,0,0,0,1,"DEN",26,4472,-26,"DAL2001","DEN2001",10,11,2,-149,-14.9,36,0,0,2,-35,-123,-13.6666666666667,17,0,0,5,-16,-113,-11.3
430,2001,12,"DAL",52,52,9,35,8,20,1,0,0,0,0,0,0,0,0,1,13.5,0,1,0,0,"WAS",14,419,6,"DAL2001","WAS2001",11,11,3,-143,-13,26,0,0,2,-26,-149,-14.9,3,1,0,5,10,-153,-15.3
437,2001,13,"DAL",47,35,8,35,20,1,0,0,1,0,1,0,0,1,0,3.5,15.75,0,1,0,1,"NYG",13,4506,-12,"DAL2001","NYG2001",12,12,4,-155,-12.9166666666667,14,0,1,3,6,-143,-13,28,0,1,5,-27,-101,-9.18181818181818
458,2001,14,"DAL",46,100,20,33.5,5.5,3,1,0,1,0,0,1,1,1,1,0,14,0,0,0,0,"SEA",29,447,-26,"DAL2001","SEA2001",13,13,4,-181,-13.9230769230769,13,0,1,4,-12,-155,-12.9166666666667,20,0,0,6,-13,-174,-14.5
481,2001,16,"DAL",35,49,5,39.5,27,1,0,0,0,0,1,0,0,1,0,6,16.75,0,1,0,1,"SF",21,4550,-20,"DAL2001","SF2001",15,15,5,-208,-13.8666666666667,17,0,0,4,-7,-188,-13.4285714285714,3,1,0,11,-3,-82,-5.85714285714286
495,2001,17,"DAL",69,58.639029322548,0,36,-3,10,1,1,0,1,0,0,0,0,0,0,19.5,1,0,0,0,"DET",15,484,-5,"DAL2001","DET2001",16,16,5,-213,-13.3125,21,0,1,5,-20,-208,-13.8666666666667,24,0,0,1,-23,-276,-18.4
539,2002,2,"DAL",81,62,2,37,21,1,0,1,0,1,0,0,0,1,0,3,17,0,1,0,1,"TEN",13,4597,-12,"DAL2002","TEN2002",2,2,1,-21,-10.5,19,0,0,0,-9,-9,-9,24,1,0,1,-23,-23,-23
560,2002,3,"DAL",82,58,12,36.5,9,13,1,0,0,0,1,0,0,0,1,0,13.75,0,0,0,0,"PHI",44,538,-31,"DAL2002","PHI2002",3,3,1,-52,-17.3333333333333,13,0,1,1,-12,-21,-10.5,7,1,0,1,30,27,13.5
576,2002,4,"DAL",74,58.639029322548,0,44,12,13,1,1,0,1,0,0,0,0,0,0,16,0,1,0,0,"STL",10,554,3,"DAL2002","STL2002",4,4,2,-49,-12.25,44,0,0,1,-31,-52,-17.3333333333333,26,0,0,0,-12,-44,-14.6666666666667
582,2002,5,"DAL",84,65,3,35,17,1,0,0,0,1,0,0,0,1,0,0,17.5,0,0,0,1,"NYG",21,4640,-20,"DAL2002","NYG2002",5,5,2,-69,-13.8,10,0,1,2,3,-49,-12.25,21,0,0,2,-14,-30,-7.5
625,2002,8,"DAL",60,96,6,37.5,14,1,0,0,0,0,0,1,0,1,0,-2.5,20,1,0,0,1,"SEA",17,4683,-16,"DAL2002","SEA2002",8,7,3,-100,-12.5,9,0,0,3,-3,-84,-12,37,0,0,1,-17,-107,-17.8333333333333
640,2002,9,"DAL",63,58.639029322548,0,38,3,7,1,1,0,1,0,0,0,0,0,0,17.5,0,0,0,0,"DET",9,618,-2,"DAL2002","DET2002",9,8,3,-102,-11.3333333333333,17,0,0,3,-16,-100,-12.5,24,0,0,2,-7,-141,-20.1428571428571
667,2002,11,"DAL",74,58.639029322548,0,40.5,7,3,1,1,0,1,0,0,0,0,0,0,16.75,0,0,0,0,"IND",20,645,-17,"DAL2002","IND2002",10,10,3,-119,-11.9,9,1,0,3,-2,-102,-11.3333333333333,13,1,0,5,22,-59,-6.55555555555556
683,2002,12,"DAL",63,72,5,34.5,21,1,0,0,0,0,0,0,0,0,0,2.5,16,0,1,0,1,"JAC",19,4741,-18,"DAL2002","JAC2002",11,11,4,-137,-12.4545454545455,20,0,0,3,-17,-119,-11.9,21,1,0,5,3,-92,-9.2
695,2002,13,"DAL",58,37,5,35,27,0,0,0,1,0,0,0,0,0,0,1,17,0,1,0,1,"WAS",20,4753,-20,"DAL2002","WAS2002",12,12,5,-157,-13.0833333333333,19,0,1,4,-18,-137,-12.4545454545455,17,1,0,5,-16,-161,-14.6363636363636
714,2002,14,"DAL",52,0,5,39.5,27,1,0,0,0,0,0,0,0,0,0,4.5,17.5,0,0,0,1,"SF",31,4772,-30,"DAL2002","SF2002",13,13,5,-187,-14.3846153846154,20,0,1,5,-20,-157,-13.0833333333333,24,1,0,8,-23,-142,-11.8333333333333
737,2002,15,"DAL",44,60,13,34.5,5,7,1,0,0,0,0,1,0,1,1,1,14.75,0,0,0,0,"NYG",37,715,-30,"DAL2002","NYG2002",14,14,5,-217,-15.5,31,0,0,5,-30,-187,-14.3846153846154,21,1,0,7,6,-108,-8.30769230769231
744,2002,16,"DAL",62,20,5,37,3,0,0,0,1,0,0,0,0,0,0,6.5,15.25,0,0,0,1,"PHI",27,4802,-27,"DAL2002","PHI2002",15,15,5,-244,-16.2666666666667,37,0,0,5,-30,-217,-15.5,21,1,0,11,-20,-51,-3.64285714285714
772,2002,17,"DAL",46,56,13,36.5,6.5,14,1,0,0,1,0,1,0,1,1,1,15,0,0,0,0,"WAS",20,750,-6,"DAL2002","WAS2002",16,16,5,-250,-15.625,27,0,0,5,-27,-244,-16.2666666666667,10,1,0,6,-9,-216,-14.4
817,2003,2,"DAL",72,0,9,37,7.5,35,0,0,1,0,0,0,0,0,1,0,14.75,0,1,0,0,"NYG",32,784,3,"DAL2003","NYG2003",2,2,1,-23,-11.5,27,0,0,0,-26,-26,-26,13,1,0,1,-12,-12,-12
839,2003,4,"DAL",65,0,9,36.5,3,17,1,0,0,0,0,0,0,0,0,0,16.75,0,1,0,0,"NYJ",6,806,11,"DAL2003","NYJ2003",3,4,2,-12,-4,32,1,1,1,3,-23,-11.5,23,0,0,0,-7,-30,-10
862,2003,6,"DAL",70,68,7,37.5,23,1,0,0,0,0,0,0,0,0,0,-1,19.25,1,1,0,1,"PHI",21,4909,-20,"DAL2003","PHI2003",5,5,4,-38,-7.6,7,0,1,3,-6,-18,-4.5,25,1,0,2,-24,-61,-15.25
879,2003,7,"DAL",74,58.639029322548,0,39,-3,38,1,1,0,1,0,0,0,0,0,0,21,1,1,0,0,"DET",7,846,31,"DAL2003","DET2003",6,6,5,-7,-1.16666666666667,21,0,1,4,-20,-38,-7.6,24,0,1,1,-7,-81,-16.2
899,2003,8,"DAL",82,60,8,36.5,6.5,0,1,0,1,0,1,0,0,0,1,1,15,0,0,0,0,"TB",16,866,-16,"DAL2003","TB2003",7,7,5,-23,-3.28571428571429,7,0,1,5,31,-7,-1.16666666666667,24,0,0,3,-17,-6,-1
906,2003,9,"DAL",79,67,13,38,21,1,0,0,0,1,0,0,1,1,0,-4,21,1,1,0,1,"WAS",14,4953,-13,"DAL2003","WAS2003",8,8,6,-36,-4.5,16,0,0,5,-16,-23,-3.28571428571429,24,0,1,3,-17,-103,-14.7142857142857
944,2003,11,"DAL",33,64,14,35,4,0,1,0,0,0,0,1,0,1,1,1,15.5,0,0,0,0,"NE",12,911,-12,"DAL2003","NE2003",10,10,7,-53,-5.3,6,0,1,7,-5,-41,-4.55555555555556,26,1,1,7,4,-54,-6
962,2003,13,"DAL",60,26,13,34.5,21,0,0,0,0,0,0,0,1,1,0,-3,18.75,1,0,0,1,"MIA",40,5009,-40,"DAL2003","MIA2003",12,12,8,-112,-9.33333333333333,20,0,1,8,-19,-72,-6.54545454545455,23,1,0,7,-22,-63,-5.72727272727273
988,2003,14,"DAL",30,51,23,36.5,5.5,10,1,0,0,0,0,1,0,1,1,1,15.5,0,0,0,0,"PHI",36,955,-26,"DAL2003","PHI2003",13,13,8,-138,-10.6153846153846,40,0,0,8,-40,-112,-9.33333333333333,16,1,0,9,9,-84,-7
1007,2003,15,"DAL",36,92,13,35.5,-1,27,1,0,1,0,0,1,1,1,1,1,18.25,1,1,0,0,"WAS",0,974,27,"DAL2003","WAS2003",14,14,9,-111,-7.92857142857143,36,0,0,8,-26,-138,-10.6153846153846,7,1,0,5,13,-143,-11
1017,2003,16,"DAL",57,72,15,35.5,19,1,0,0,0,0,0,0,1,1,0,-10.5,23,1,1,0,1,"NYG",3,5064,-2,"DAL2003","NYG2003",15,15,10,-113,-7.53333333333333,0,0,1,9,27,-111,-7.92857142857143,45,0,0,4,-38,-205,-14.6428571428571
1037,2003,17,"DAL",70,58.639029322548,0,38.5,-2,7,1,1,0,1,0,0,0,0,0,0,20.25,1,0,0,0,"NO",13,1004,-6,"DAL2003","NO2003",16,16,10,-119,-7.4375,3,0,1,10,-2,-113,-7.53333333333333,20,0,0,7,-1,-152,-10.1333333333333
1098,2004,3,"DAL",72,68,7,35.5,1.5,21,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,"WAS",18,1054,3,"DAL2004","WAS2004",3,3,2,-26,-8.66666666666667,12,0,1,1,-11,-29,-14.5,20,0,0,1,-6,-15,-7.5
1114,2004,5,"DAL",65,93,10,38,10,1,0,1,0,0,0,1,0,1,0,-3.5,20.75,1,0,0,1,"NYG",26,5150,-25,"DAL2004","NYG2004",4,5,2,-51,-12.75,18,1,1,2,3,-26,-8.66666666666667,7,1,0,3,7,-29,-7.25
1131,2004,6,"DAL",86,52,18,38.5,20,1,0,0,0,1,0,0,1,1,0,-3,20.75,1,0,0,1,"PIT",24,5167,-23,"DAL2004","PIT2004",5,6,2,-74,-14.8,26,0,0,2,-25,-51,-12.75,23,1,0,4,-22,-65,-13
1145,2004,7,"DAL",55,77,8,44,3.5,20,1,0,0,0,0,0,1,0,1,1,20.25,0,0,0,0,"GB",41,1101,-21,"DAL2004","GB2004",6,7,2,-95,-15.8333333333333,24,0,0,2,-23,-74,-14.8,10,1,0,2,28,-57,-9.5
1156,2004,8,"DAL",78,71,7,41,31,1,0,1,0,1,0,0,0,1,0,-3,22,1,1,0,1,"DET",21,5192,-20,"DAL2004","DET2004",7,7,3,-115,-16.4285714285714,41,0,0,2,-21,-95,-15.8333333333333,13,1,0,4,15,-55,-9.16666666666667
1196,2004,10,"DAL",62,86,6,42,21,0,0,1,0,0,0,1,0,1,0,6.5,17.75,0,0,0,1,"PHI",49,5232,-49,"DAL2004","PHI2004",9,9,3,-187,-20.7777777777778,26,0,0,3,-23,-138,-17.25,27,0,0,7,-24,-42,-5.25
